#{"t_start": 1732813366.8631675, "env_id": "InvertedDoublePendulum-v4"}
r,l,t
82.678272,9,10.255325
101.319703,11,10.264964
110.675407,12,10.275952
73.235883,8,10.283007
73.072841,8,10.290322
157.413212,17,10.305191
73.273918,8,10.312182
100.813271,11,10.323908
73.50985,8,10.330998
82.458604,9,10.339387
82.157074,9,10.347473
110.702579,12,10.358307
73.229665,8,10.365232
92.032659,10,10.374101
101.37467,11,10.383737
82.898406,9,10.391806
82.666915,9,10.399669
82.76823,9,10.407745
92.110277,10,10.41637
82.885691,9,10.424699
91.489069,10,10.433696
73.368261,8,10.441538
101.031969,11,10.457129
82.749516,9,10.467002
101.021459,11,10.480168
82.703711,9,10.490388
73.16667,8,10.501263
92.053499,10,10.513724
82.546279,9,10.523649
129.658204,14,10.537223
82.480345,9,10.548634
101.225934,11,10.561448
91.670689,10,10.570263
92.220974,10,10.581569
73.42179,8,10.591186
92.272827,10,10.600225
73.557847,8,10.609956
101.371282,11,10.619458
82.88239,9,10.630155
120.006146,13,10.644477
73.13717,8,10.651563
73.041049,8,10.66154
101.263805,11,10.67161
73.133512,8,10.679535
82.586303,9,10.687414
82.520314,9,10.695988
73.151399,8,10.702984
101.514903,11,10.714839
92.106274,10,10.724954
82.227205,9,10.73272
73.273303,8,10.74155
92.132182,10,10.750153
100.93975,11,10.761822
35.547457,4,10.763628
82.654608,9,10.775368
82.575662,9,10.7833
119.935694,13,10.798373
119.702572,13,10.811432
73.542249,8,10.818067
119.93099,13,10.831455
73.171775,8,10.840054
91.812627,10,10.849001
82.537965,9,10.858993
91.95896,10,10.867141
72.976678,8,10.877295
82.294354,9,10.884759
101.019768,11,10.895569
92.253085,10,10.904453
91.951269,10,10.913781
73.49624,8,10.920508
73.439706,8,10.929653
110.634411,12,10.941066
73.517931,8,10.947954
82.227731,9,10.957063
101.010737,11,10.966379
120.21711,13,10.978981
73.331129,8,10.985604
110.246189,12,10.997389
92.033625,10,11.006509
82.739413,9,11.014318
73.006985,8,11.021841
73.289316,8,11.029413
82.770862,9,11.036987
82.363154,9,11.046348
110.969892,12,11.058105
110.496609,12,11.067928
73.460142,8,11.076247
101.258273,11,11.084969
73.548807,8,11.093393
82.199035,9,11.100959
73.27493,8,11.110188
82.509933,9,11.117505
92.051581,10,11.129083
72.992577,8,11.135759
92.00396,10,11.145424
73.358736,8,11.151821
64.165338,7,11.159502
82.864262,9,11.167534
82.691303,9,11.179945
82.36309,9,11.192123
82.387448,9,11.200141
64.203729,7,11.209391
72.79569,8,11.216918
82.425699,9,11.227639
100.807747,11,11.237127
120.161602,13,11.249176
72.849269,8,11.257293
73.534475,8,11.264136
73.377884,8,11.270903
92.180513,10,11.280082
72.908768,8,11.28694
138.764315,15,11.30019
91.548127,10,11.308648
82.144636,9,11.315875
110.471457,12,11.325587
101.164325,11,11.334357
82.576927,9,11.341633
82.680601,9,11.349217
92.264279,10,11.357529
91.597718,10,11.365481
82.432885,9,11.372582
110.727129,12,11.382273
91.526716,10,11.390693
82.752728,9,11.398355
82.190375,9,11.405539
73.339038,8,11.411981
92.09167,10,11.420569
64.203943,7,11.426317
110.32277,12,11.435813
73.316266,8,11.44227
82.840182,9,11.44954
101.342185,11,11.458849
82.597137,9,11.466345
92.106943,10,11.474434
92.011996,10,11.482553
110.367372,12,11.492342
110.73033,12,11.501992
82.393375,9,11.50936
91.48363,10,11.517458
91.729584,10,11.525477
82.524295,9,11.532622
82.674151,9,11.540092
91.566605,10,11.548288
101.520414,11,11.557631
92.305853,10,11.565658
119.657604,13,11.576073
100.968437,11,11.584752
91.746659,10,11.592764
110.781514,12,11.602386
72.940949,8,11.608984
73.239728,8,11.615248
91.805381,10,11.623609
110.55597,12,11.633194
92.099976,10,11.641446
54.239793,6,11.643707
101.447892,11,11.654626
82.295459,9,11.66197
73.22579,8,11.668373
92.200265,10,11.676825
91.92656,10,11.684867
82.892752,9,11.692353
91.865071,10,11.700303
100.91332,11,11.709154
82.808894,9,11.71622
92.001129,10,11.724421
91.923742,10,11.73247
110.598897,12,11.742023
91.489818,10,11.750153
73.095951,8,11.756565
82.893947,9,11.763803
73.239064,8,11.770489
119.847047,13,11.78083
101.164501,11,11.789878
92.220943,10,11.79769
73.36024,8,11.80455
101.034519,11,11.813239
73.179506,8,11.819827
82.921428,9,11.826908
92.110322,10,11.834883
72.998707,8,11.841396
101.290823,11,11.850145
73.019464,8,11.856822
101.116454,11,11.865481
73.36797,8,11.871987
82.126467,9,11.879193
82.285595,9,11.886543
101.319713,11,11.895934
82.507841,9,11.903223
82.661004,9,11.910623
101.483244,11,11.919485
82.722904,9,11.927081
92.057169,10,11.935095
82.638984,9,11.942973
101.561483,11,11.951988
101.023725,11,11.960988
73.386837,8,11.9675
73.182568,8,11.974247
91.915569,10,11.982243
82.265147,9,11.989435
73.380023,8,11.996035
82.666483,9,12.003379
82.919475,9,12.011161
73.399461,8,12.018231
73.307224,8,12.026474
82.847341,9,12.036509
82.792847,9,12.044439
100.987372,11,12.053563
64.113366,7,12.059456
82.629075,9,12.067175
101.219875,11,12.07625
82.645449,9,12.083401
73.014519,8,12.090315
101.352049,11,12.099012
82.625079,9,12.106592
101.164217,11,12.115813
82.151593,9,12.12319
91.702599,10,12.131192
73.171288,8,12.13776
101.191955,11,12.147038
82.487275,9,12.154284
82.549585,9,12.161814
91.460625,10,12.169865
82.796832,9,12.177355
73.065633,8,12.183792
72.985303,8,12.190471
82.120437,9,12.198001
82.222629,9,12.20547
91.731761,10,12.213677
91.967803,10,12.221885
92.119526,10,12.230475
72.928958,8,12.237067
82.245689,9,12.244503
82.515693,9,12.251744
73.358278,8,12.258389
82.207228,9,12.26592
82.251206,9,12.273385
73.190377,8,12.279835
73.410597,8,12.286442
82.272002,9,12.293705
101.272777,11,12.30253
73.299128,8,12.30903
91.918794,10,12.317068
110.323756,12,12.326873
73.534372,8,12.333205
73.518785,8,12.339868
91.49555,10,12.347914
92.116774,10,12.356445
82.824808,9,12.363714
73.346997,8,12.370466
91.711475,10,12.378893
73.528215,8,12.385508
82.141102,9,12.39773
91.852401,10,12.406065
91.724487,10,12.414007
82.747898,9,12.421319
45.13955,5,12.42325
101.01546,11,12.433043
82.589733,9,12.441965
72.967648,8,12.448709
73.2649,8,12.456328
82.092805,9,12.46408
110.724302,12,12.473608
91.446083,10,12.481681
101.549426,11,12.490514
82.78725,9,12.497847
101.565564,11,12.506896
119.940145,13,12.517201
91.676476,10,12.525028
82.300139,9,12.532325
101.465141,11,12.541491
92.123772,10,12.549555
72.909242,8,12.556065
82.590017,9,12.563329
73.461478,8,12.571528
91.781983,10,12.579956
101.510739,11,12.588902
73.157241,8,12.595362
129.120366,14,12.60681
110.521722,12,12.617008
101.116715,11,12.625798
82.641129,9,12.63343
91.739072,10,12.641553
101.208596,11,12.650689
91.920345,10,12.659182
82.528867,9,12.666723
82.623285,9,12.674212
73.542163,8,12.681116
91.42803,10,12.68987
82.420658,9,12.697609
73.279883,8,12.70431
82.367241,9,12.71197
73.331552,8,12.718696
82.351899,9,12.726093
92.111662,10,12.734197
91.762259,10,12.742393
73.413333,8,12.74896
72.996988,8,12.755468
101.567134,11,12.764288
110.33177,12,12.774341
101.313777,11,12.783252
119.669117,13,12.793959
82.851346,9,12.801314
91.729941,10,12.809299
64.141785,7,12.814941
110.758342,12,12.824493
73.505653,8,12.831328
73.041497,8,12.83795
73.368825,8,12.844615
73.401838,8,12.851316
91.458765,10,12.859948
82.817043,9,12.868745
73.385488,8,12.876636
82.481857,9,12.885376
82.46464,9,12.893119
73.119563,8,12.899836
73.421963,8,12.906566
73.432161,8,12.913094
82.209496,9,12.920644
82.247299,9,12.928245
82.279352,9,12.935835
91.722553,10,12.944056
101.057073,11,12.952892
91.788654,10,12.960821
73.278617,8,12.968361
91.86629,10,12.978313
91.731105,10,12.986568
73.4768,8,12.994124
72.899515,8,13.000554
82.771732,9,13.008209
119.952555,13,13.018483
91.449017,10,13.026738
82.639079,9,13.034005
101.577512,11,13.042826
92.064049,10,13.051099
82.372686,9,13.060824
91.870627,10,13.070944
82.149826,9,13.078984
82.609422,9,13.086953
82.649148,9,13.094834
73.370202,8,13.101691
82.808216,9,13.109826
82.627033,9,13.11766
92.038262,10,13.126436
82.68762,9,13.134061
73.347047,8,13.140877
82.729356,9,13.149369
73.372023,8,13.156456
82.878125,9,13.164197
92.323143,10,13.17267
101.487685,11,13.182034
101.538683,11,13.19184
82.854868,9,13.199594
73.27284,8,13.2067
120.265385,13,13.217691
110.404469,12,13.228408
72.995879,8,13.235281
44.907558,5,13.238788
82.426874,9,13.246809
91.741367,10,13.257146
110.951941,12,13.267272
82.392217,9,13.276829
73.255544,8,13.283557
73.445765,8,13.29094
73.550552,8,13.297837
101.278884,11,13.307085
73.285348,8,13.313777
73.235427,8,13.320716
82.19097,9,13.328417
101.172758,11,13.337548
73.222436,8,13.344235
100.968646,11,13.353382
82.282664,9,13.361396
82.680868,9,13.36917
92.041508,10,13.378145
100.905924,11,13.387516
82.60922,9,13.395108
82.507812,9,13.403024
101.090326,11,13.412319
73.278278,8,13.41917
73.548483,8,13.426036
72.984847,8,13.433008
72.967525,8,13.440213
92.048105,10,13.448718
82.468942,9,13.45656
82.745754,9,13.464199
92.085124,10,13.473226
82.598595,9,13.481624
101.504006,11,13.491694
73.350706,8,13.499002
72.947663,8,13.506917
110.636251,12,13.517826
73.289779,8,13.525444
91.62003,10,13.534424
82.825731,9,13.542887
91.959876,10,13.551419
82.84496,9,13.562836
82.737737,9,13.570869
82.455086,9,13.579234
167.071777,18,13.59522
82.680455,9,13.603158
110.754726,12,13.614084
73.501004,8,13.621594
91.898815,10,13.630365
73.188213,8,13.637574
82.348158,9,13.645458
73.377391,8,13.652488
101.594899,11,13.66224
91.495033,10,13.671223
73.249165,8,13.678309
73.476131,8,13.685333
92.244917,10,13.694443
82.603336,9,13.702241
82.688322,9,13.710696
91.944279,10,13.719489
73.505351,8,13.726791
101.158362,11,13.737193
82.217998,9,13.74516
82.178402,9,13.753157
73.374052,8,13.760232
101.438123,11,13.770087
72.978137,8,13.777141
82.643034,9,13.78486
82.908339,9,13.792708
82.33755,9,13.800459
101.495863,11,13.809925
91.620031,10,13.818455
73.179606,8,13.825471
92.029261,10,13.833962
119.955191,13,13.844961
82.342202,9,13.852676
82.35314,9,13.860215
92.098621,10,13.869087
73.49535,8,13.876039
73.447296,8,13.883381
82.886183,9,13.891408
110.739004,12,13.901646
73.331562,8,13.908795
120.054332,13,13.920003
73.506359,8,13.927309
73.372966,8,13.934314
92.165309,10,13.94346
72.879632,8,13.950343
101.202073,11,13.960048
73.237776,8,13.966981
82.92965,9,13.974975
82.830985,9,13.983151
73.050854,8,13.990185
101.075852,11,13.999623
82.309712,9,14.00787
101.339401,11,14.017351
110.641337,12,14.027856
73.246733,8,14.040374
72.791824,8,14.04869
101.170023,11,14.058294
82.430076,9,14.066008
73.522589,8,14.073372
91.47259,10,14.083115
44.687933,5,14.284471
26.907353,3,14.289556
35.468412,4,14.293174
35.457751,4,14.296791
35.301485,4,14.300298
35.449609,4,14.305995
26.998171,3,14.308752
35.534939,4,14.312412
26.941689,3,14.315131
35.501343,4,14.318657
35.447354,4,14.32236
35.307643,4,14.32597
26.97368,3,14.328685
35.516622,4,14.332212
35.430924,4,14.335742
35.289488,4,14.339385
35.285596,4,14.34293
35.540729,4,14.346445
35.246065,4,14.349936
35.384497,4,14.353828
35.32865,4,14.357626
35.366405,4,14.361128
35.389601,4,14.364609
35.533996,4,14.368153
26.895178,3,14.370918
26.989096,3,14.373632
26.940719,3,14.376254
35.491262,4,14.379756
35.229993,4,14.383357
35.225687,4,14.387222
35.461949,4,14.391017
26.918744,3,14.393699
35.363969,4,14.397237
35.454585,4,14.400819
26.849126,3,14.403745
26.943143,3,14.406453
35.29758,4,14.409925
35.489939,4,14.413422
27.015861,3,14.416061
35.400633,4,14.419971
26.914114,3,14.422832
35.490935,4,14.426312
35.331184,4,14.429778
27.04769,3,14.432427
35.372636,4,14.436068
35.400816,4,14.439586
26.956915,3,14.442263
35.319071,4,14.445777
35.241408,4,14.449268
35.322927,4,14.452815
35.374969,4,14.456321
35.422597,4,14.459759
26.959081,3,14.46241
35.454,4,14.465829
35.277357,4,14.469448
35.289093,4,14.47306
26.903981,3,14.475668
35.402762,4,14.479139
35.234124,4,14.48262
35.28045,4,14.486026
26.953092,3,14.488672
35.504623,4,14.492508
27.006342,3,14.495102
35.41235,4,14.498568
27.002004,3,14.501281
35.402838,4,14.504684
35.238252,4,14.508144
35.403536,4,14.511754
26.871582,3,14.514374
35.344329,4,14.517896
27.005069,3,14.520595
35.304354,4,14.524018
35.497504,4,14.527464
35.201031,4,14.53115
27.023369,3,14.533883
35.355508,4,14.537402
35.359983,4,14.540889
35.429128,4,14.544351
35.545327,4,14.547767
35.229973,4,14.551397
35.251344,4,14.554903
27.021342,3,14.55756
35.343433,4,14.561048
35.424342,4,14.564534
35.5082,4,14.56796
35.507698,4,14.571515
35.26883,4,14.575031
26.848931,3,14.577668
35.279808,4,14.581206
35.498196,4,14.584662
26.833012,3,14.587473
35.477514,4,14.59093
35.595705,4,14.594445
27.044212,3,14.597079
35.478188,4,14.600569
35.505997,4,14.604084
35.477231,4,14.607538
26.873305,3,14.610219
35.507334,4,14.613768
26.859409,3,14.61639
35.439383,4,14.619826
35.217539,4,14.665778
26.836494,3,14.671141
35.239578,4,14.67478
35.272489,4,14.6784
26.819814,3,14.681082
35.282614,4,14.684753
26.893026,3,14.689277
35.305443,4,14.692888
26.914352,3,14.695638
35.147507,4,14.69931
35.190365,4,14.702931
35.119184,4,14.706612
26.925258,3,14.709255
35.31214,4,14.712749
26.917783,3,14.715531
35.242258,4,14.719098
35.133325,4,14.722659
35.133396,4,14.726174
35.270617,4,14.729764
26.972137,3,14.732704
26.97113,3,14.735576
35.154679,4,14.73921
35.339583,4,14.742851
26.95326,3,14.745865
26.95471,3,14.748996
35.347792,4,14.752745
26.838649,3,14.75541
26.935746,3,14.75807
26.860087,3,14.7608
35.272864,4,14.764378
35.382518,4,14.767887
35.239927,4,14.771434
26.787592,3,14.774122
26.940033,3,14.77686
35.169163,4,14.780376
26.928834,3,14.78303
35.316792,4,14.786525
26.916132,3,14.789208
26.96054,3,14.791873
26.933294,3,14.79461
35.281876,4,14.798086
26.90126,3,14.800746
35.329925,4,14.804321
35.209254,4,14.807822
35.324576,4,14.81139
26.915953,3,14.814031
26.883688,3,14.816739
35.185496,4,14.820216
35.165138,4,14.823702
35.300086,4,14.827358
26.972601,3,14.83017
26.829443,3,14.832868
26.942053,3,14.835604
26.908856,3,14.838301
35.250081,4,14.842079
26.797866,3,14.844878
26.863237,3,14.847712
26.736577,3,14.8505
26.822732,3,14.853203
35.20991,4,14.856755
26.96252,3,14.859426
26.927977,3,14.862128
35.162809,4,14.865755
26.884233,3,14.868613
35.264448,4,14.87263
35.19895,4,14.876323
26.829051,3,14.879096
26.936871,3,14.88179
35.261357,4,14.885329
26.912261,3,14.888417
35.131208,4,14.892316
26.739908,3,14.895221
26.807113,3,14.898251
26.963074,3,14.901465
35.308023,4,14.905768
35.356049,4,14.909633
26.824597,3,14.912504
26.763983,3,14.915375
26.900295,3,14.918133
26.867219,3,14.920985
35.327447,4,14.924965
35.211426,4,14.928517
26.925599,3,14.931216
35.208437,4,14.934698
26.816971,3,14.93751
35.263346,4,14.941103
26.919461,3,14.943758
26.856163,3,14.946465
26.827484,3,14.94925
35.271244,4,14.952781
35.22769,4,14.956493
26.87713,3,14.959205
35.242067,4,14.962692
26.824139,3,14.965414
35.188435,4,14.968992
26.838533,3,14.971908
26.870426,3,14.974629
26.961235,3,14.977378
35.30745,4,14.980967
26.866506,3,14.983665
26.891481,3,14.986499
35.368242,4,15.035691
26.922496,3,15.041272
26.944024,3,15.04433
26.882482,3,15.047249
35.202996,4,15.050961
26.91155,3,15.055394
26.813226,3,15.05836
26.733644,3,15.061122
35.211399,4,15.064625
26.920728,3,15.06735
35.273605,4,15.071011
26.907199,3,15.073805
35.281538,4,15.077308
35.371158,4,15.080814
35.213261,4,15.084302
26.946181,3,15.087164
35.214445,4,15.09079
26.896196,3,15.093484
35.213663,4,15.097031
26.875766,3,15.099723
26.915545,3,15.10241
26.816727,3,15.105377
26.929227,3,15.108071
26.929372,3,15.110736
26.868436,3,15.113388
35.127072,4,15.116927
35.14942,4,15.120751
26.929564,3,15.123543
35.303234,4,15.127152
35.360294,4,15.130672
35.176964,4,15.134215
35.322226,4,15.138005
35.193221,4,15.141534
26.771579,3,15.144203
35.103431,4,15.147725
35.213458,4,15.151285
35.282061,4,15.155046
35.139467,4,15.158673
26.944873,3,15.161373
35.358791,4,15.164944
26.973715,3,15.167702
26.815594,3,15.170539
35.218446,4,15.174117
35.379449,4,15.177678
26.783011,3,15.180413
35.266316,4,15.184064
26.907373,3,15.186994
26.881996,3,15.189773
35.221504,4,15.193319
35.249497,4,15.196874
26.93261,3,15.199552
26.938752,3,15.202241
26.809126,3,15.205047
35.204688,4,15.208633
26.857573,3,15.211385
35.235752,4,15.214939
35.188539,4,15.218482
26.904397,3,15.221261
35.242211,4,15.224873
26.933174,3,15.227562
35.256122,4,15.231601
26.903486,3,15.234566
26.894364,3,15.237471
35.278606,4,15.241153
35.239526,4,15.244729
26.887401,3,15.247674
35.144629,4,15.251394
35.324657,4,15.255053
26.926084,3,15.257818
35.16972,4,15.261352
35.164439,4,15.264992
26.792811,3,15.267815
26.961645,3,15.270601
35.250989,4,15.274184
35.266024,4,15.277764
35.315713,4,15.281288
35.174119,4,15.284839
26.796994,3,15.287556
35.167108,4,15.291145
35.255047,4,15.294713
26.917112,3,15.297427
35.374072,4,15.301015
26.82374,3,15.303782
35.28789,4,15.307411
35.3148,4,15.310976
26.924428,3,15.313709
35.282273,4,15.317236
26.937643,3,15.319946
35.143377,4,15.323544
35.19559,4,15.327129
26.918043,3,15.329915
26.925358,3,15.332732
35.172666,4,15.336479
26.885385,3,15.339459
35.330742,4,15.343238
35.203474,4,15.346793
35.192218,4,15.350252
35.257641,4,15.353809
35.140777,4,15.357408
35.331706,4,15.360942
26.92335,3,15.363634
35.208849,4,15.409501
26.98916,3,15.414635
26.865561,3,15.417458
35.363592,4,15.422796
26.948297,3,15.425532
26.868937,3,15.428277
35.161752,4,15.431927
26.905189,3,15.434597
35.14078,4,15.438264
26.80726,3,15.44095
35.209267,4,15.444439
35.316579,4,15.448077
35.195681,4,15.451709
26.960209,3,15.454434
35.337359,4,15.458075
26.89126,3,15.460788
35.190258,4,15.464335
26.942231,3,15.467087
35.179887,4,15.470704
26.85743,3,15.473419
35.307992,4,15.477123
35.183571,4,15.481004
35.224876,4,15.484603
35.361782,4,15.488196
35.285302,4,15.491759
35.192335,4,15.495351
35.187866,4,15.498918
35.280336,4,15.502502
26.756222,3,15.505449
26.940676,3,15.508349
35.295071,4,15.512007
26.939175,3,15.514714
35.375657,4,15.51822
35.26076,4,15.522112
26.845454,3,15.525118
26.91965,3,15.52786
35.238427,4,15.531425
26.930133,3,15.534147
26.745239,3,15.53714
26.857082,3,15.540317
26.939014,3,15.543372
26.93137,3,15.546386
35.341247,4,15.549982
26.93242,3,15.552708
35.161045,4,15.556619
35.29061,4,15.560402
26.97414,3,15.56324
26.918139,3,15.566125
26.88948,3,15.56892
26.948928,3,15.571679
35.304596,4,15.575312
26.915189,3,15.578013
35.261197,4,15.581485
26.939231,3,15.584203
26.859209,3,15.587003
35.304885,4,15.590581
35.265825,4,15.594204
26.866246,3,15.597024
26.930682,3,15.59977
